timestamp,func_name,syn_correct,exec_correct,assert_correct,avg_line_cov,avg_branch_cov,reward
2025-04-07T23:04:23.340579,__init__,1,0,0,0,0,0
2025-04-07T23:04:23.778048,minimumScore,1,0,0,0,0,0
2025-04-07T23:04:23.797374,__init__,1,0,0,0,0,0
2025-04-07T23:04:23.803746,decode,0,0,0,0,0,-1
2025-04-07T23:04:24.228171,findNthDigit,1,0,0,0,0,0
2025-04-07T23:04:25.060928,max_consecutive_robots,1,0,0,0,0,0
2025-04-07T23:09:46.093845,minOperations,0,0,0,0,0,-1
2025-04-07T23:09:47.894975,numSquares,1,1,0,1.0,1.0,0.8
2025-04-07T23:09:47.921165,__init__,1,0,0,0,0,0
2025-04-07T23:09:47.935840,lengthOfLIS,1,0,0,0,0,0
2025-04-07T23:09:47.955757,__init__,1,0,0,0,0,0
2025-04-07T23:09:47.960689,myAtoi,0,0,0,0,0,-1
2025-04-07T23:09:47.980670,distributeCoins,1,0,0,0,0,0
2025-04-07T23:09:47.992418,__init__,1,0,0,0,0,0
2025-04-07T23:10:41.637003,maxMinProduct,1,0,0,0,0,0
2025-04-07T23:10:43.259335,max_points,1,1,0,1.0,1.0,0.8
2025-04-07T23:10:43.315952,__init__,1,0,0,0,0,0
2025-04-07T23:15:23.683845,searchRange,1,1,1,1.0,1.0,1.0
2025-04-07T23:15:23.693813,min_race_time,0,0,0,0,0,-1
2025-04-07T23:15:24.144860,numFactoredBinaryTrees,0,0,0,0,0,-1
2025-04-07T23:15:24.161003,maxSumRangeQuery,1,0,0,0,0,0
2025-04-07T23:15:26.542309,number_ways,1,1,0,1.0,1.0,0.8
2025-04-07T23:16:26.472929,minSwaps,0,0,0,0,0,-1
2025-04-07T23:16:26.490028,suggestedProducts,1,0,0,0,0,0
2025-04-07T23:16:27.334002,__init__,1,0,0,0,0,0
2025-04-07T23:16:27.356981,__init__,1,0,0,0,0,0
2025-04-07T23:16:29.164964,findRightInterval,1,1,0,1.0,1.0,0.8
2025-04-07T23:17:22.675864,arraysIntersection,1,0,0,0,0,0
2025-04-07T23:17:23.091703,maxPoints,1,0,0,0,0,0
2025-04-07T23:17:25.303672,numSquares,1,1,0,1.0,1.0,0.8
2025-04-07T23:17:25.318102,__init__,1,0,0,0,0,0
2025-04-07T23:17:25.331335,countNumbersWithUniqueDigits,1,0,0,0,0,0
2025-04-07T23:17:26.691851,visible_people,1,1,0,0.9411764705882353,0.875,0.7264705882352942
2025-04-07T23:17:26.715746,__init__,1,0,0,0,0,0
2025-04-07T23:17:28.590558,restore_ip_addresses,1,1,0,0.9473684210526315,0.9,0.7389473684210527
2025-04-07T23:17:29.014845,__init__,1,0,0,0,0,0
2025-04-07T23:17:29.021767,longest_obstacle_course,0,0,0,0,0,-1
2025-04-07T23:18:32.194371,numberOfSubarrays,0,0,0,0,0,-1
2025-04-07T23:18:34.050841,dfs,1,1,0,0.3076923076923077,0.1,0.1630769230769231
2025-04-07T23:18:34.066128,max_points,1,0,0,0,0,0
2025-04-07T23:18:34.080247,generateAbbreviations,1,0,0,0,0,0
2025-04-07T23:18:34.093223,__init__,1,0,0,0,0,0
2025-04-07T23:18:34.106851,match,1,0,0,0,0,0
2025-04-07T23:18:34.111822,min_steps_to_equal_elements,0,0,0,0,0,-1
2025-04-07T23:18:34.125389,__init__,1,0,0,0,0,0
2025-04-07T23:18:34.137392,__init__,1,0,0,0,0,0
2025-04-07T23:18:34.587832,sumPaths,1,0,0,0,0,0
2025-04-07T23:18:35.774013,kthSmallest,1,0,0,0,0,0
2025-04-07T23:18:37.137717,max_diff,1,1,0,0.9473684210526315,0.6428571428571429,0.6360902255639098
2025-04-07T23:18:37.150667,__init__,1,0,0,0,0,0
2025-04-07T23:18:37.162587,__init__,1,0,0,0,0,0
2025-04-07T23:18:38.580466,count_distinct_prime_factors,1,1,0,0.7777777777777778,0.8333333333333334,0.6444444444444445
2025-04-07T23:18:40.011927,min_deletion_size,1,1,1,0.7,0.5,0.6799999999999999
2025-04-07T23:18:40.028357,__init__,1,0,0,0,0,0
2025-04-07T23:18:40.042303,__init__,1,0,0,0,0,0
2025-04-07T23:18:40.047486,calculateMinimumHP,0,0,0,0,0,-1
2025-04-07T23:18:40.063065,countPairs,1,0,0,0,0,0
2025-04-07T23:19:35.146878,findStrobogrammatic,1,1,0,0.8888888888888888,0.75,0.6555555555555557
2025-04-07T23:19:35.159086,__init__,1,0,0,0,0,0
2025-04-07T23:19:35.174053,isAdditiveNumber,1,0,0,0,0,0
2025-04-07T23:19:35.187529,maxMinProduct,1,0,0,0,0,0
2025-04-07T23:19:35.665338,maxScore,1,0,0,0,0,0
2025-04-07T23:19:35.682793,maxFrequency,1,0,0,0,0,0
2025-04-07T23:19:35.702073,can_split,1,0,0,0,0,0
2025-04-07T23:19:36.118949,stoneGameIII,1,0,0,0,0,0
2025-04-07T23:19:36.133715,find_min_fibonacci_numbers,1,0,0,0,0,0
2025-04-07T23:19:36.157120,flatten,0,0,0,0,0,-1
2025-04-07T23:19:36.183556,__init__,1,0,0,0,0,0
2025-04-07T23:19:36.188758,__init__,0,0,0,0,0,-1
2025-04-07T23:19:37.035713,merge_trees,1,0,0,0,0,0
2025-04-07T23:19:38.627313,maxValue,1,1,1,1.0,0.75,0.9000000000000001
2025-04-07T23:19:38.646376,__init__,1,0,0,0,0,0
2025-04-07T23:19:40.635627,minDistance,1,1,0,1.0,1.0,0.8
2025-04-07T23:19:40.650085,root_sum_equal,1,0,0,0,0,0
2025-04-07T23:19:40.664140,kConcatenationMaxSum,1,0,0,0,0,0
2025-04-07T23:19:40.678538,subset_xor_sum,1,0,0,0,0,0
2025-04-07T23:19:40.690367,__init__,1,0,0,0,0,0
2025-04-07T23:19:41.114012,max_twin_sum,1,0,0,0,0,0
2025-04-07T23:19:41.516114,average,1,0,0,0,0,0
2025-04-07T23:19:41.547713,rob,1,0,0,0,0,0
2025-04-07T23:19:43.273065,int_to_roman,1,1,0,1.0,1.0,0.8
2025-04-07T23:20:38.925164,isReflected,1,0,0,0,0,0
2025-04-07T23:20:38.940823,minDistance,1,0,0,0,0,0
2025-04-07T23:20:40.225617,__init__,1,0,0,0,0,0
2025-04-07T23:20:40.642616,maxJumps,1,0,0,0,0,0
2025-04-07T23:20:40.659109,canWinNim,1,0,0,0,0,0
2025-04-07T23:20:42.447584,numMusicPlaylists,1,1,0,1.0,1.0,0.8
2025-04-07T23:20:42.458888,__init__,1,0,0,0,0,0
2025-04-07T23:20:42.901826,shortest_unrollable_sequence,1,0,0,0,0,0
2025-04-07T23:20:42.912239,__init__,1,0,0,0,0,0
2025-04-07T23:20:42.924909,__init__,1,0,0,0,0,0
2025-04-07T23:20:43.316823,findMiddleIndex,1,0,0,0,0,0
2025-04-07T23:20:43.330244,shortestAlternatingPaths,1,0,0,0,0,0
2025-04-07T23:20:44.692118,find_triplet_equal_sum,1,1,0,0.625,0.7,0.53
2025-04-07T23:20:44.708375,frogPosition,1,0,0,0,0,0
2025-04-07T23:20:44.722927,canBeIncreasing,1,0,0,0,0,0
2025-04-07T23:20:44.738570,max_alive_year,1,0,0,0,0,0
2025-04-07T23:20:44.743967,max_star_sum,0,0,0,0,0,-1
2025-04-07T23:20:44.757038,assignTasks,1,0,0,0,0,0
2025-04-07T23:20:44.776413,k_most_frequent,1,0,0,0,0,0
2025-04-07T23:20:44.790643,__init__,1,0,0,0,0,0
2025-04-07T23:20:44.803184,__init__,1,0,0,0,0,0
2025-04-07T23:20:44.816303,__init__,1,0,0,0,0,0
2025-04-07T23:20:44.829856,grayCode,1,0,0,0,0,0
2025-04-07T23:20:46.054736,validateIP,1,0,0,0,0,0
2025-04-07T23:20:46.470168,count_substrings_with_one_difference,1,0,0,0,0,0
2025-04-07T23:20:46.482548,__init__,1,0,0,0,0,0
2025-04-07T23:21:40.848248,maxRotateFunction,1,1,1,1.0,1.0,1.0
2025-04-07T23:21:40.863743,max_and_sum,1,0,0,0,0,0
2025-04-07T23:21:42.504008,colorTheGrid,1,1,0,1.0,1.0,0.8
2025-04-07T23:21:42.522539,__init__,1,0,0,0,0,0
2025-04-07T23:21:43.592378,__init__,1,0,0,0,0,0
2025-04-07T23:21:43.607014,maxSumSubmatrix,1,0,0,0,0,0
2025-04-07T23:21:43.621388,interval_intersection,1,0,0,0,0,0
2025-04-07T23:21:43.634916,find_chair,1,0,0,0,0,0
2025-04-07T23:21:43.649827,mirrorReflection,1,0,0,0,0,0
2025-04-07T23:21:43.664626,find_num_of_valid_words,1,0,0,0,0,0
2025-04-07T23:21:44.061230,largestTimeFromDigits,0,0,0,0,0,-1
2025-04-07T23:21:44.075913,__init__,1,0,0,0,0,0
2025-04-07T23:21:44.513064,minimum_mountain_removals,1,0,0,0,0,0
2025-04-07T23:21:44.525439,unique_permutations,1,0,0,0,0,0
2025-04-07T23:21:44.541842,add_to_array_form,1,0,0,0,0,0
2025-04-07T23:21:44.548584,find_pairs,0,0,0,0,0,-1
2025-04-07T23:21:44.561275,uniqueMorseRepresentations,1,0,0,0,0,0
2025-04-07T23:21:44.577289,findOriginalArray,1,0,0,0,0,0
2025-04-07T23:21:44.590386,countMatches,1,0,0,0,0,0
2025-04-07T23:21:44.603133,merge_alternately,1,0,0,0,0,0
2025-04-07T23:21:46.074984,shortest_distance,1,1,1,1.0,1.0,1.0
2025-04-07T23:21:46.089771,maxProbability,1,0,0,0,0,0
2025-04-07T23:21:46.106141,letter_combinations,1,0,0,0,0,0
2025-04-07T23:21:46.119335,fourSum,1,0,0,0,0,0
2025-04-07T23:21:46.132144,__init__,1,0,0,0,0,0
2025-04-07T23:21:46.145162,__init__,1,0,0,0,0,0
2025-04-07T23:21:46.157894,smallestMissingValueSubtree,1,0,0,0,0,0
2025-04-07T23:21:46.168654,__init__,1,0,0,0,0,0
2025-04-07T23:21:46.605648,__init__,1,0,0,0,0,0
2025-04-07T23:21:46.619262,largestOverlap,1,0,0,0,0,0
2025-04-07T23:21:47.806040,__init__,1,0,0,0,0,0
2025-04-07T23:21:47.818789,giftsRemaining,1,0,0,0,0,0
2025-04-07T23:21:47.831578,findMin,1,0,0,0,0,0
2025-04-07T23:21:48.628404,countComponents,1,0,0,0,0,0
2025-04-07T23:21:48.641597,restoreArray,1,0,0,0,0,0
2025-04-07T23:21:48.653673,__init__,1,0,0,0,0,0
